Exam,Unit,Subject,Month,Year,Paper,Number,Section,Topic,Difficulty,Correct,Question,Answer A,Answer B,Answer C,Answer D,Validated Question Code,Validated Answer A Code,Validated Answer B Code,Validated Answer C Code,Validated Answer D Code,Q,A,B,C,D,Question Diagram Path Prefix,A Diagram Path Prefix,B Diagram Path Prefix,C Diagram Path Prefix,D Diagram Path Prefix
cape,1,PureMathematics,May,2022,1,21,"Trigonometry, Coordinate Geometry and Vectors",Vectors,2,B,"\text{Given that the position vectors of the points P and Q are } \begin{pmatrix} 2 \ -1 \ 8 \end{pmatrix} \text{ and } \begin{pmatrix} -1 \ 4 \ 4 \end{pmatrix} \text{ respectively, the length of the vector PQ is}",3 \sqrt{2},5 \sqrt{2},4,3,"LaTeX(""Given that the position vectors of the points P and Q are $\\begin{pmatrix} 2 \\ -1 \\ 8 \\end{pmatrix}$ and $\\begin{pmatrix} -1 \\ 4 \\ 4 \\end{pmatrix}$ respectively, the length of the vector PQ is"").parsingMode(.onlyEquations)","LaTeX(""$3 \\sqrt{2}$"").parsingMode(.onlyEquations)","LaTeX(""$5 \\sqrt{2}$"").parsingMode(.onlyEquations)","LaTeX(""4"").parsingMode(.onlyEquations)","LaTeX(""3"").parsingMode(.onlyEquations)","Given that the position vectors of the points P and Q are $\begin{pmatrix} 2 \ -1 \ 8 \end{pmatrix}$ and $\begin{pmatrix} -1 \ 4 \ 4 \end{pmatrix}$ respectively, the length of the vector PQ is",$3 \sqrt{2}$,$5 \sqrt{2}$,4,3,cape_1_puremathematics_may_2022_1_21,cape_1_puremathematics_may_2022_1_21_a,cape_1_puremathematics_may_2022_1_21_b,cape_1_puremathematics_may_2022_1_21_c,cape_1_puremathematics_may_2022_1_21_d
cape,1,PureMathematics,May,2022,1,24,"Trigonometry, Coordinate Geometry and Vectors",Vectors,2,D,\text{The vector } \mathbf{u} \text{ has magnitude } 4 \sqrt{5} \text{ units and is parallel to the vector } \mathbf{v} = \mathbf{i} - 2\mathbf{j} \text{. A unit vector parallel to } \mathbf{u} \text{ is},\frac{\sqrt{5}}{20}(\mathbf{i} - 2\mathbf{j}),\frac{4}{\sqrt{5}}(\mathbf{i} - 2\mathbf{j}),4 \sqrt{5}(\mathbf{i} - 2\mathbf{j}),\frac{1}{\sqrt{5}}(\mathbf{i} - 2\mathbf{j}),"LaTeX(""The vector $\\mathbf{u}$ has magnitude $4 \\sqrt{5}$ units and is parallel to the vector $\\mathbf{v} = \\mathbf{i} - 2\\mathbf{j}$. A unit vector parallel to $\\mathbf{u}$ is"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\sqrt{5}}{20}(\\mathbf{i} - 2\\mathbf{j})$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{4}{\\sqrt{5}}(\\mathbf{i} - 2\\mathbf{j})$"").parsingMode(.onlyEquations)","LaTeX(""$4 \\sqrt{5}(\\mathbf{i} - 2\\mathbf{j})$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{1}{\\sqrt{5}}(\\mathbf{i} - 2\\mathbf{j})$"").parsingMode(.onlyEquations)",The vector $\mathbf{u}$ has magnitude $4 \sqrt{5}$ units and is parallel to the vector $\mathbf{v} = \mathbf{i} - 2\mathbf{j}$. A unit vector parallel to $\mathbf{u}$ is,$\frac{\sqrt{5}}{20}(\mathbf{i} - 2\mathbf{j})$,$\frac{4}{\sqrt{5}}(\mathbf{i} - 2\mathbf{j})$,$4 \sqrt{5}(\mathbf{i} - 2\mathbf{j})$,$\frac{1}{\sqrt{5}}(\mathbf{i} - 2\mathbf{j})$,cape_1_puremathematics_may_2022_1_24,cape_1_puremathematics_may_2022_1_24_a,cape_1_puremathematics_may_2022_1_24_b,cape_1_puremathematics_may_2022_1_24_c,cape_1_puremathematics_may_2022_1_24_d
cape,1,PureMathematics,May,2022,1,31,Calculus 1,Differentiation 1,2,D,"\text{Given that } y = (2x - 1)^4, \frac{d^2y}{dx^2} =",8 \sqrt{y},16 \sqrt{y},24 \sqrt{y},48 \sqrt{y},"LaTeX(""Given that $y = (2x - 1)^4, \\frac{d^2y}{dx^2} =$"").parsingMode(.onlyEquations)","LaTeX(""$8 \\sqrt{y}$"").parsingMode(.onlyEquations)","LaTeX(""$16 \\sqrt{y}$"").parsingMode(.onlyEquations)","LaTeX(""$24 \\sqrt{y}$"").parsingMode(.onlyEquations)","LaTeX(""$48 \\sqrt{y}$"").parsingMode(.onlyEquations)","Given that $y = (2x - 1)^4, \frac{d^2y}{dx^2} =$",$8 \sqrt{y}$,$16 \sqrt{y}$,$24 \sqrt{y}$,$48 \sqrt{y}$,cape_1_puremathematics_may_2022_1_31,cape_1_puremathematics_may_2022_1_31_a,cape_1_puremathematics_may_2022_1_31_b,cape_1_puremathematics_may_2022_1_31_c,cape_1_puremathematics_may_2022_1_31_d
cape,1,PureMathematics,May,2022,1,35,Calculus 1,Limits,3,B,\lim_{(x \to 4)} \frac{x^2 - 2x - 24}{x^2 - 5x - 36} =,-\frac{10}{13},\frac{10}{13},0,\infty,"LaTeX(""$\\lim_{(x \\to 4)} \\frac{x^2 - 2x - 24}{x^2 - 5x - 36} =$"").parsingMode(.onlyEquations)","LaTeX(""$-\\frac{10}{13}$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{10}{13}$"").parsingMode(.onlyEquations)","LaTeX(""0"").parsingMode(.onlyEquations)","LaTeX(""$\\infty$"").parsingMode(.onlyEquations)",$\lim_{(x \to 4)} \frac{x^2 - 2x - 24}{x^2 - 5x - 36} =$,$-\frac{10}{13}$,$\frac{10}{13}$,0,$\infty$,cape_1_puremathematics_may_2022_1_35,cape_1_puremathematics_may_2022_1_35_a,cape_1_puremathematics_may_2022_1_35_b,cape_1_puremathematics_may_2022_1_35_c,cape_1_puremathematics_may_2022_1_35_d
cape,1,PureMathematics,May,2022,1,36,Calculus 1,Integration 1,4,A,"\text{The volume of the solid generated when the area enclosed by the curve } y = x^2 \text{, the } y \text{-axis and the line } y = 4 \text{ is rotated } 360^\circ \text{ about the } y\text{-axis is}",8 \pi,16 \pi,32 \pi,64 \pi,"LaTeX(""The volume of the solid generated when the area enclosed by the curve $y = x^2$, the $y$-axis and the line $y = 4$ is rotated $360^\\circ$ about the $y$-axis is"").parsingMode(.onlyEquations)","LaTeX(""$8 \\pi$"").parsingMode(.onlyEquations)","LaTeX(""$16 \\pi$"").parsingMode(.onlyEquations)","LaTeX(""$32 \\pi$"").parsingMode(.onlyEquations)","LaTeX(""$64 \\pi$"").parsingMode(.onlyEquations)","The volume of the solid generated when the area enclosed by the curve $y = x^2$, the $y$-axis and the line $y = 4$ is rotated $360^\circ$ about the $y$-axis is",$8 \pi$,$16 \pi$,$32 \pi$,$64 \pi$,cape_1_puremathematics_may_2022_1_36,cape_1_puremathematics_may_2022_1_36_a,cape_1_puremathematics_may_2022_1_36_b,cape_1_puremathematics_may_2022_1_36_c,cape_1_puremathematics_may_2022_1_36_d
cape,1,PureMathematics,May,2022,1,43,Calculus 1,Integration 1,4,D,"\text{The portion of the curve } y = 2x \text{ between } x = a \text{ and } x = b \text{ is rotated } 360^\circ \, (2 \pi \, \text{radians}) \text{ about the } x\text{-axis. The volume, } v\text{, of the solid generated is BEST represented as}","v = \frac{1}{4} \int_a^b \pi y^2 \, dy","v = \frac{1}{4} \int_a^b \pi y^2 \, dx","v = 4 \int_a^b \pi x^2 \, dy","v = 4 \int_a^b \pi x^2 \, dx","LaTeX(""The portion of the curve $y = 2x$ between $x = a$ and $x = b$ is rotated $360^\\circ \\, (2 \\pi \\,$radians$)$ about the $x$-axis. The volume, $v$, of the solid generated is BEST represented as"").parsingMode(.onlyEquations)","LaTeX(""$v = \\frac{1}{4} \\int_a^b \\pi y^2 \\, dy$"").parsingMode(.onlyEquations)","LaTeX(""$v = \\frac{1}{4} \\int_a^b \\pi y^2 \\, dx$"").parsingMode(.onlyEquations)","LaTeX(""$v = 4 \\int_a^b \\pi x^2 \\, dy$"").parsingMode(.onlyEquations)","LaTeX(""$v = 4 \\int_a^b \\pi x^2 \\, dx$"").parsingMode(.onlyEquations)","The portion of the curve $y = 2x$ between $x = a$ and $x = b$ is rotated $360^\circ \, (2 \pi \,$radians$)$ about the $x$-axis. The volume, $v$, of the solid generated is BEST represented as","$v = \frac{1}{4} \int_a^b \pi y^2 \, dy$","$v = \frac{1}{4} \int_a^b \pi y^2 \, dx$","$v = 4 \int_a^b \pi x^2 \, dy$","$v = 4 \int_a^b \pi x^2 \, dx$",cape_1_puremathematics_may_2022_1_43,cape_1_puremathematics_may_2022_1_43_a,cape_1_puremathematics_may_2022_1_43_b,cape_1_puremathematics_may_2022_1_43_c,cape_1_puremathematics_may_2022_1_43_d
cape,1,PureMathematics,May,2021,1,4,"Algebra, Geometry and Calculus",Algebraic Operations,2,A,4 \sqrt{x} + \frac{4 \sqrt{3x}}{\sqrt{48}} =,5 \sqrt{x},\frac{\sqrt{x}}{3},4 \sqrt{x} + 1,4 \sqrt{x} + \frac{\sqrt{x}}{4},"LaTeX(""$4 \\sqrt{x} + \\frac{4 \\sqrt{3x}}{\\sqrt{48}} =$"").parsingMode(.onlyEquations)","LaTeX(""$5 \\sqrt{x}$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\sqrt{x}}{3}$"").parsingMode(.onlyEquations)","LaTeX(""$4 \\sqrt{x} + 1$"").parsingMode(.onlyEquations)","LaTeX(""$4 \\sqrt{x} + \\frac{\\sqrt{x}}{4}$"").parsingMode(.onlyEquations)",$4 \sqrt{x} + \frac{4 \sqrt{3x}}{\sqrt{48}} =$,$5 \sqrt{x}$,$\frac{\sqrt{x}}{3}$,$4 \sqrt{x} + 1$,$4 \sqrt{x} + \frac{\sqrt{x}}{4}$,cape_1_puremathematics_may_2021_1_4,cape_1_puremathematics_may_2021_1_4_a,cape_1_puremathematics_may_2021_1_4_b,cape_1_puremathematics_may_2021_1_4_c,cape_1_puremathematics_may_2021_1_4_d
cape,1,PureMathematics,May,2021,1,10,"Algebra, Geometry and Calculus",Exponential and Logarithmis Functions,2,B,\log_8 18 + 3 \log_8 2 - 2 \log_8 3 =,\frac{2}{3},\frac{4}{3},2,4,"LaTeX(""$\\log_8 18 + 3 \\log_8 2 - 2 \\log_8 3 =$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{2}{3}$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{4}{3}$"").parsingMode(.onlyEquations)","LaTeX(""$2$"").parsingMode(.onlyEquations)","LaTeX(""$4$"").parsingMode(.onlyEquations)",$\log_8 18 + 3 \log_8 2 - 2 \log_8 3 =$,$\frac{2}{3}$,$\frac{4}{3}$,$2$,$4$,cape_1_puremathematics_may_2021_1_10,cape_1_puremathematics_may_2021_1_10_a,cape_1_puremathematics_may_2021_1_10_b,cape_1_puremathematics_may_2021_1_10_c,cape_1_puremathematics_may_2021_1_10_d
cape,1,PureMathematics,May,2021,1,15,"Algebra, Geometry and Calculus",Cubic Functions and Equations,3,D,"\text{Given that } \alpha, 2 \alpha \text{ and } 3 \alpha \text{ are the roots of the equation } x^3 + kx^2 + 48 = 0 \text{, the value of the constant } k \text{ is}",-12,-2,2,12,"LaTeX(""Given that $\\alpha, 2 \\alpha$ and $3 \\alpha$ are the roots of the equation $x^3 + kx^2 + 48 = 0$, the value of the constant $k$ is"").parsingMode(.onlyEquations)","LaTeX(""$-12$"").parsingMode(.onlyEquations)","LaTeX(""$-2$"").parsingMode(.onlyEquations)","LaTeX(""$2$"").parsingMode(.onlyEquations)","LaTeX(""$12$"").parsingMode(.onlyEquations)","Given that $\alpha, 2 \alpha$ and $3 \alpha$ are the roots of the equation $x^3 + kx^2 + 48 = 0$, the value of the constant $k$ is",$-12$,$-2$,$2$,$12$,cape_1_puremathematics_may_2021_1_15,cape_1_puremathematics_may_2021_1_15_a,cape_1_puremathematics_may_2021_1_15_b,cape_1_puremathematics_may_2021_1_15_c,cape_1_puremathematics_may_2021_1_15_d
cape,1,PureMathematics,May,2021,1,16,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",2,C,"\text{What value of } \theta, 0 \le \theta \le \pi \text{, satisfies the equation } 2 \cos^2 \theta + 3 \cos \theta - 2 = 0 \text{?}",\frac{\pi}{6},\frac{\pi}{4},\frac{\pi}{3},\frac{\pi}{2},"LaTeX(""What value of $\\theta, 0 \\le \\theta \\le \\pi$, satisfies the equation $2 \\cos^2 \\theta + 3 \\cos \\theta - 2 = 0$?"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\pi}{6}$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\pi}{4}$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\pi}{3}$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{\\pi}{2}$"").parsingMode(.onlyEquations)","What value of $\theta, 0 \le \theta \le \pi$, satisfies the equation $2 \cos^2 \theta + 3 \cos \theta - 2 = 0$?",$\frac{\pi}{6}$,$\frac{\pi}{4}$,$\frac{\pi}{3}$,$\frac{\pi}{2}$,cape_1_puremathematics_may_2021_1_16,cape_1_puremathematics_may_2021_1_16_a,cape_1_puremathematics_may_2021_1_16_b,cape_1_puremathematics_may_2021_1_16_c,cape_1_puremathematics_may_2021_1_16_d
cape,1,PureMathematics,May,2021,1,22,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,A,"\text{Given that } f(\theta) = \cos \theta + 3 \sin \theta, r > 0 \text{ and } 0 < \theta < \frac{\pi}{2}, f(\theta) \text{ can be expressed as}",\sqrt{10} \cos(\theta - \arctan 3),\sqrt{10} \cos(\theta + \arctan 3),\sqrt{10} \cos \left[ \theta - \arctan \left( \frac{1}{3} \right) \right],\sqrt{10} \cos \left[ \theta + \arctan \left( \frac{1}{3} \right) \right],"LaTeX(""Given that $f(\\theta) = \\cos \\theta + 3 \\sin \\theta, r > 0$ and $0 < \\theta < \\frac{\\pi}{2}, f(\\theta)$ can be expressed as"").parsingMode(.onlyEquations)","LaTeX(""$\\sqrt{10} \\cos(\\theta - \\arctan 3)$"").parsingMode(.onlyEquations)","LaTeX(""$\\sqrt{10} \\cos(\\theta + \\arctan 3)$"").parsingMode(.onlyEquations)","LaTeX(""$\\sqrt{10} \\cos \\left[ \\theta - \\arctan \\left( \\frac{1}{3} \\right) \\right]$"").parsingMode(.onlyEquations)","LaTeX(""$\\sqrt{10} \\cos \\left[ \\theta + \\arctan \\left( \\frac{1}{3} \\right) \\right]$"").parsingMode(.onlyEquations)","Given that $f(\theta) = \cos \theta + 3 \sin \theta, r > 0$ and $0 < \theta < \frac{\pi}{2}, f(\theta)$ can be expressed as",$\sqrt{10} \cos(\theta - \arctan 3)$,$\sqrt{10} \cos(\theta + \arctan 3)$,$\sqrt{10} \cos \left[ \theta - \arctan \left( \frac{1}{3} \right) \right]$,$\sqrt{10} \cos \left[ \theta + \arctan \left( \frac{1}{3} \right) \right]$,cape_1_puremathematics_may_2021_1_22,cape_1_puremathematics_may_2021_1_22_a,cape_1_puremathematics_may_2021_1_22_b,cape_1_puremathematics_may_2021_1_22_c,cape_1_puremathematics_may_2021_1_22_d
cape,1,PureMathematics,May,2021,1,24,"Trigonometry, Coordinate Geometry and Vectors",Coordinate Geometry,3,C,\text{The curve whose Cartesian equation is } \frac{(x-3)^2}{16} + \frac{(y+4)^2}{9} = 1 \text{ may be represented by the parametric equations},"x = -3 + 4 \sin t 
  y = 4 - 3 \cos t","x = 4 - 3 \sin t 
  y = -4 - 3 \cos t","x = 3 + 4 \sin t 
  y = -4 + 3 \cos t","x = -3 - 4 \cos t 
  y = -4 + 3 \sin t","LaTeX(""The curve whose Cartesian equation is $\\frac{(x-3)^2}{16} + \\frac{(y+4)^2}{9} = 1$ may be represented by the parametric equations"").parsingMode(.onlyEquations)","LaTeX(""$x = -3 + 4 \\sin t$\n$y = 4 - 3 \\cos t$"").parsingMode(.onlyEquations)","LaTeX(""$x = 4 - 3 \\sin t$\n$y = -4 - 3 \\cos t$"").parsingMode(.onlyEquations)","LaTeX(""$x = 3 + 4 \\sin t$\n$y = -4 + 3 \\cos t$"").parsingMode(.onlyEquations)","LaTeX(""$x = -3 - 4 \\cos t$\n$y = -4 + 3 \\sin t$"").parsingMode(.onlyEquations)",The curve whose Cartesian equation is $\frac{(x-3)^2}{16} + \frac{(y+4)^2}{9} = 1$ may be represented by the parametric equations,"$x = -3 + 4 \sin t$
$y = 4 - 3 \cos t$","$x = 4 - 3 \sin t$
$y = -4 - 3 \cos t$","$x = 3 + 4 \sin t$
$y = -4 + 3 \cos t$","$x = -3 - 4 \cos t$
$y = -4 + 3 \sin t$",cape_1_puremathematics_may_2021_1_24,cape_1_puremathematics_may_2021_1_24_a,cape_1_puremathematics_may_2021_1_24_b,cape_1_puremathematics_may_2021_1_24_c,cape_1_puremathematics_may_2021_1_24_d
cape,1,PureMathematics,May,2021,1,25,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,A,"\text{Expressed as the product of two trigonometric functions, } \sin \theta + \sin 3 \theta =",2 \sin 2 \theta \cos \theta,2 \sin \theta \cos 2 \theta,-2 \sin 0 \cos 2 \theta,-2 \sin 2 \theta \cos 0,"LaTeX(""Expressed as the product of two trigonometric functions, $\\sin \\theta + \\sin 3 \\theta =$"").parsingMode(.onlyEquations)","LaTeX(""$2 \\sin 2 \\theta \\cos \\theta$"").parsingMode(.onlyEquations)","LaTeX(""$2 \\sin \\theta \\cos 2 \\theta$"").parsingMode(.onlyEquations)","LaTeX(""$-2 \\sin 0 \\cos 2 \\theta$"").parsingMode(.onlyEquations)","LaTeX(""$-2 \\sin 2 \\theta \\cos 0$"").parsingMode(.onlyEquations)","Expressed as the product of two trigonometric functions, $\sin \theta + \sin 3 \theta =$",$2 \sin 2 \theta \cos \theta$,$2 \sin \theta \cos 2 \theta$,$-2 \sin 0 \cos 2 \theta$,$-2 \sin 2 \theta \cos 0$,cape_1_puremathematics_may_2021_1_25,cape_1_puremathematics_may_2021_1_25_a,cape_1_puremathematics_may_2021_1_25_b,cape_1_puremathematics_may_2021_1_25_c,cape_1_puremathematics_may_2021_1_25_d
cape,1,PureMathematics,May,2021,1,28,"Trigonometry, Coordinate Geometry and Vectors",Coordinate Geometry,3,C,"\text{A curve } C \text{ is given by the parametric equations } x = 4 \sin \theta, y = 3 \cos \theta \text{. The Cartesian equation of } C \text{ is}",3x^2 + 4y^2 = 144,4x^2 + 3y^2 = 144,9x^2 + 16y^2 = 144,16x^2 + 9y^2 = 144,"LaTeX(""A curve $C$ is given by the parametric equations $x = 4 \\sin \\theta, y = 3 \\cos \\theta$. The Cartesian equation of $C$ is"").parsingMode(.onlyEquations)","LaTeX(""$3x^2 + 4y^2 = 144$"").parsingMode(.onlyEquations)","LaTeX(""$4x^2 + 3y^2 = 144$"").parsingMode(.onlyEquations)","LaTeX(""$9x^2 + 16y^2 = 144$"").parsingMode(.onlyEquations)","LaTeX(""$16x^2 + 9y^2 = 144$"").parsingMode(.onlyEquations)","A curve $C$ is given by the parametric equations $x = 4 \sin \theta, y = 3 \cos \theta$. The Cartesian equation of $C$ is",$3x^2 + 4y^2 = 144$,$4x^2 + 3y^2 = 144$,$9x^2 + 16y^2 = 144$,$16x^2 + 9y^2 = 144$,cape_1_puremathematics_may_2021_1_28,cape_1_puremathematics_may_2021_1_28_a,cape_1_puremathematics_may_2021_1_28_b,cape_1_puremathematics_may_2021_1_28_c,cape_1_puremathematics_may_2021_1_28_d
cape,1,PureMathematics,May,2021,1,30,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,C,\text{The general solution of } \cos 2 \theta = \cos \frac{\pi}{3} \text{ is } \theta =,2n\pi \pm \frac{\pi}{6},n\pi \pm \frac{2 \pi}{3},n\pi \pm \frac{\pi}{6},n\pi \pm \frac{\pi}{3},"LaTeX(""The general solution of $\\cos 2 \\theta = \\cos \\frac{\\pi}{3}$ is $\\theta =$"").parsingMode(.onlyEquations)","LaTeX(""$2n\\pi \\pm \\frac{\\pi}{6}$"").parsingMode(.onlyEquations)","LaTeX(""$n\\pi \\pm \\frac{2 \\pi}{3}$"").parsingMode(.onlyEquations)","LaTeX(""$n\\pi \\pm \\frac{\\pi}{6}$"").parsingMode(.onlyEquations)","LaTeX(""$n\\pi \\pm \\frac{\\pi}{3}$"").parsingMode(.onlyEquations)",The general solution of $\cos 2 \theta = \cos \frac{\pi}{3}$ is $\theta =$,$2n\pi \pm \frac{\pi}{6}$,$n\pi \pm \frac{2 \pi}{3}$,$n\pi \pm \frac{\pi}{6}$,$n\pi \pm \frac{\pi}{3}$,cape_1_puremathematics_may_2021_1_30,cape_1_puremathematics_may_2021_1_30_a,cape_1_puremathematics_may_2021_1_30_b,cape_1_puremathematics_may_2021_1_30_c,cape_1_puremathematics_may_2021_1_30_d
cape,1,PureMathematics,May,2021,1,33,Calculus 1,Differentiation 1,3,D,"\text{Given } y = 3x^2 - 4 \cos 5x, \text{ then } \frac{d^2y}{dx^2} \text{ is equal to}",9x^2 - 20 \sin 5x,9x^2 + 20 \sin 5x,18x - 100 \cos 5x,18x + 100 \cos 5x,"LaTeX(""Given $y = 3x^2 - 4 \\cos 5x,$ then $\\frac{d^2y}{dx^2}$ is equal to"").parsingMode(.onlyEquations)","LaTeX(""$9x^2 - 20 \\sin 5x$"").parsingMode(.onlyEquations)","LaTeX(""$9x^2 + 20 \\sin 5x$"").parsingMode(.onlyEquations)","LaTeX(""$18x - 100 \\cos 5x$"").parsingMode(.onlyEquations)","LaTeX(""$18x + 100 \\cos 5x$"").parsingMode(.onlyEquations)","Given $y = 3x^2 - 4 \cos 5x,$ then $\frac{d^2y}{dx^2}$ is equal to",$9x^2 - 20 \sin 5x$,$9x^2 + 20 \sin 5x$,$18x - 100 \cos 5x$,$18x + 100 \cos 5x$,cape_1_puremathematics_may_2021_1_33,cape_1_puremathematics_may_2021_1_33_a,cape_1_puremathematics_may_2021_1_33_b,cape_1_puremathematics_may_2021_1_33_c,cape_1_puremathematics_may_2021_1_33_d
cape,1,PureMathematics,May,2021,1,34,Calculus 1,Limits,3,B,"\text{A dial on a plane preparing for landing registers the number } 200 + 5 \left[ \frac{\sin h}{h} \right] \text{, where } h \text{ is the height above the ground. Just as the plane lands the dial reads}",200,205,200 + \frac{5 \pi}{2},200 + 5 \pi,"LaTeX(""A dial on a plane preparing for landing registers the number $200 + 5 \\left[ \\frac{\\sin h}{h} \\right]$, where $h$ is the height above the ground. Just as the plane lands the dial reads"").parsingMode(.onlyEquations)","LaTeX(""$200$"").parsingMode(.onlyEquations)","LaTeX(""$205$"").parsingMode(.onlyEquations)","LaTeX(""$200 + \\frac{5 \\pi}{2}$"").parsingMode(.onlyEquations)","LaTeX(""$200 + 5 \\pi$"").parsingMode(.onlyEquations)","A dial on a plane preparing for landing registers the number $200 + 5 \left[ \frac{\sin h}{h} \right]$, where $h$ is the height above the ground. Just as the plane lands the dial reads",$200$,$205$,$200 + \frac{5 \pi}{2}$,$200 + 5 \pi$,cape_1_puremathematics_may_2021_1_34,cape_1_puremathematics_may_2021_1_34_a,cape_1_puremathematics_may_2021_1_34_b,cape_1_puremathematics_may_2021_1_34_c,cape_1_puremathematics_may_2021_1_34_d
cape,1,PureMathematics,May,2021,1,35,Calculus 1,Limits,2,B,\lim_{(x \rightarrow 1)} \frac{x^2 - 3x + 2}{x^2 - 4x + 3} =,0,\frac{1}{2},\frac{2}{3},\infty,"LaTeX(""$\\lim_{(x \\rightarrow 1)} \\frac{x^2 - 3x + 2}{x^2 - 4x + 3} =$"").parsingMode(.onlyEquations)","LaTeX(""$0$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{1}{2}$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{2}{3}$"").parsingMode(.onlyEquations)","LaTeX(""$\\infty$"").parsingMode(.onlyEquations)",$\lim_{(x \rightarrow 1)} \frac{x^2 - 3x + 2}{x^2 - 4x + 3} =$,$0$,$\frac{1}{2}$,$\frac{2}{3}$,$\infty$,cape_1_puremathematics_may_2021_1_35,cape_1_puremathematics_may_2021_1_35_a,cape_1_puremathematics_may_2021_1_35_b,cape_1_puremathematics_may_2021_1_35_c,cape_1_puremathematics_may_2021_1_35_d
cape,1,PureMathematics,May,2021,1,37,Calculus 1,Differentiation 1,3,B,"\text{The radius of a circle is increasing at a rate of } 0.1\,\text{cm}\,\text{s}^{-1} \text{. At the instant when the radius is 3 cm, the rate of increase of the area, in } \text{cm}^2\,\text{s}^{-1} \text{, is}",\frac{2}{5}\pi,\frac{3}{5}\pi,2 \pi,4 \pi,"LaTeX(""The radius of a circle is increasing at a rate of $0.1\\,$cm$\\,$s$^{-1}$. At the instant when the radius is 3 cm, the rate of increase of the area, in cm$^2\\,$s$^{-1}$, is"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{2}{5}\\pi$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{3}{5}\\pi$"").parsingMode(.onlyEquations)","LaTeX(""$2 \\pi$"").parsingMode(.onlyEquations)","LaTeX(""$4 \\pi$"").parsingMode(.onlyEquations)","The radius of a circle is increasing at a rate of $0.1\,$cm$\,$s$^{-1}$. At the instant when the radius is 3 cm, the rate of increase of the area, in cm$^2\,$s$^{-1}$, is",$\frac{2}{5}\pi$,$\frac{3}{5}\pi$,$2 \pi$,$4 \pi$,cape_1_puremathematics_may_2021_1_37,cape_1_puremathematics_may_2021_1_37_a,cape_1_puremathematics_may_2021_1_37_b,cape_1_puremathematics_may_2021_1_37_c,cape_1_puremathematics_may_2021_1_37_d
cape,1,PureMathematics,May,2021,1,41,Calculus 1,Integration 1,3,A,"\text{Given that } 2 \sin^2 x = 1 - \cos 2x \text{, then } \int \sin^2 \frac{x}{4} \, dx =","\frac{1}{2}x - \frac{1}{2}\int \cos \frac{x}{2} \, dx","\frac{1}{2}x - \frac{1}{2}\int \cos \frac{x}{4} \, dx","\frac{1}{2}x + \frac{1}{2}\int \cos \frac{x}{2} \, dx","\frac{1}{2}x + \frac{1}{2}\int \cos \frac{x}{4} \, dx","LaTeX(""Given that $2 \\sin^2 x = 1 - \\cos 2x$, then $\\int \\sin^2 \\frac{x}{4} \\, dx =$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{1}{2}x - \\frac{1}{2}\\int \\cos \\frac{x}{2} \\, dx$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{1}{2}x - \\frac{1}{2}\\int \\cos \\frac{x}{4} \\, dx$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{1}{2}x + \\frac{1}{2}\\int \\cos \\frac{x}{2} \\, dx$"").parsingMode(.onlyEquations)","LaTeX(""$\\frac{1}{2}x + \\frac{1}{2}\\int \\cos \\frac{x}{4} \\, dx$"").parsingMode(.onlyEquations)","Given that $2 \sin^2 x = 1 - \cos 2x$, then $\int \sin^2 \frac{x}{4} \, dx =$","$\frac{1}{2}x - \frac{1}{2}\int \cos \frac{x}{2} \, dx$","$\frac{1}{2}x - \frac{1}{2}\int \cos \frac{x}{4} \, dx$","$\frac{1}{2}x + \frac{1}{2}\int \cos \frac{x}{2} \, dx$","$\frac{1}{2}x + \frac{1}{2}\int \cos \frac{x}{4} \, dx$",cape_1_puremathematics_may_2021_1_41,cape_1_puremathematics_may_2021_1_41_a,cape_1_puremathematics_may_2021_1_41_b,cape_1_puremathematics_may_2021_1_41_c,cape_1_puremathematics_may_2021_1_41_d
